,Job Title,Metric,Value
545,Oracle Database Developer,Max_Salary,600000.0
546,"PHP development, Full Stack Web Developer/Web Designer - Intern",Max_Salary,126000.0
547,PL/SQL - Java Developer,Max_Salary,1000000.0
548,PMTS Software Development Engineer,Max_Salary,2900000.0
549,Peoplesoft Database Administrator,Max_Salary,1400000.0
550,Performance Test Engineer,Max_Salary,600000.0
551,PostgreSQL Database Administrator,Max_Salary,1400000.0
552,Principal Database Administrator,Max_Salary,3400000.0
553,Principal Front End Engineer,Max_Salary,3500000.0
554,Principal Mobile Architect,Max_Salary,4800000.0
555,Principal Software Development Engineer,Max_Salary,3700000.0
556,Principal Software Development Engineer In Test,Max_Salary,1700000.0
557,Product Developer(IOS),Max_Salary,300000.0
558,Product Engineer (Android),Max_Salary,1800000.0
559,Product Test Specialist,Max_Salary,700000.0
560,Production Database Administrator - Contractor,Max_Salary,1400000.0
561,Professional Front End Developer,Max_Salary,360000.0
562,Professional-1 Test Engineer,Max_Salary,500000.0
563,"Project Engineer, Java Fresher",Max_Salary,400000.0
564,Python,Max_Salary,1500000.0
565,Python (AI/Ml) Developer,Max_Salary,1000000.0
566,Python - Internee,Max_Salary,400000.0
567,Python - Internee - Intern,Max_Salary,288000.0
568,Python AI Developer,Max_Salary,700000.0
569,Python AI Developer - Intern,Max_Salary,60000.0
570,Python AWS Developer,Max_Salary,1000000.0
571,Python Analyst,Max_Salary,500000.0
572,Python Automation - Intern,Max_Salary,1000000.0
573,Python Automation Engineer,Max_Salary,1400000.0
574,Python Automation Engineer - Contractor,Max_Salary,1100000.0
575,Python Automation QA,Max_Salary,1200000.0
576,Python Automation QA - Contractor,Max_Salary,300000.0
577,Python Automation Tester,Max_Salary,700000.0
578,Python Automation Tester - Contractor,Max_Salary,800000.0
579,Python Backend Developer,Max_Salary,700000.0
580,Python Bigdata Engineer,Max_Salary,1600000.0
581,Python Content Developer,Max_Salary,732000.0
582,Python Content Development In IIT Madras Online Degree,Max_Salary,456000.0
583,Python Data scientist,Max_Salary,1500000.0
584,Python Developer,Max_Salary,6900000.0
585,Python Developer - Contractor,Max_Salary,1200000.0
586,Python Developer - Intern,Max_Salary,1000000.0
587,Python Developer Contractor,Max_Salary,696000.0
588,Python Developer Fresher,Max_Salary,288000.0
589,Python Developer Trainee,Max_Salary,132000.0
590,"Python Developer, Data Science",Max_Salary,600000.0
591,Python Developer/Nodejs Developer,Max_Salary,800000.0
592,Python Developer/Plsql Developer,Max_Salary,500000.0
593,Python DeveloperPosition - Intern,Max_Salary,120000.0
594,Python Development - Intern,Max_Salary,120000.0
595,Python Devolper,Max_Salary,1239744.0
596,Python Django Developer Trainee - Intern,Max_Salary,60000.0
597,Python Engineer,Max_Salary,1300000.0
598,Python Engineer - Intern,Max_Salary,144000.0
599,Python Engineer/DevOps,Max_Salary,300000.0
600,Python Freelance Trainer,Max_Salary,1453056.0
601,Python Fresher,Max_Salary,500000.0
602,Python Full Stack Developer,Max_Salary,800000.0
603,Python Full Stack Developer - Contractor,Max_Salary,600000.0
604,Python Full Stack Developer - Intern,Max_Salary,500000.0
605,Python Instructor,Max_Salary,516000.0
606,Python Junior Developer,Max_Salary,180000.0
607,Python Lead Developer,Max_Salary,300000.0
608,Python ML Developer,Max_Salary,348000.0
609,Python Programmer,Max_Salary,1176000.0
610,Python Programmer - Intern,Max_Salary,700000.0
611,Python Programmer Contractor,Max_Salary,100000.0
612,Python QA,Max_Salary,600000.0
613,Python Senior Developer,Max_Salary,200000.0
614,Python Software Developer,Max_Salary,300000.0
615,Python Software Engineer - Intern,Max_Salary,60000.0
616,Python Test Engineer,Max_Salary,2900000.0
617,Python Tester/Programmer,Max_Salary,360000.0
618,Python Testing and Debugging,Max_Salary,1400000.0
619,Python Trainee,Max_Salary,396000.0
620,Python Trainer,Max_Salary,1146816.0
621,Python Web Developer,Max_Salary,600000.0
622,Python and Iot Developer,Max_Salary,300000.0
623,Python and Machine Learning Analyst,Max_Salary,100000.0
624,Python and Shell Scripting Developer,Max_Salary,700000.0
625,Python/Data Engineer,Max_Salary,400000.0
626,Python/Django Developer,Max_Salary,1500000.0
627,Python/Django Developer - Contractor,Max_Salary,900000.0
628,Python/Django Developer - Intern,Max_Salary,960000.0
629,Python/Django Developer Contractor,Max_Salary,348000.0
630,Python/Odoo Developer,Max_Salary,1152000.0
631,Python/Pyspark,Max_Salary,600000.0
632,QA - Game Tester - Contractor,Max_Salary,300000.0
633,QA - Game Tester Contractor,Max_Salary,180000.0
634,"QA Analyst, Automation Test Engineer",Max_Salary,500000.0
635,QA Analyst/ETL Tester,Max_Salary,500000.0
636,QA Functional Tester,Max_Salary,500000.0
637,QA Test Analyst,Max_Salary,300000.0
638,QA Test Engineer,Max_Salary,500000.0
639,QA Test Lead,Max_Salary,800000.0
640,QA Tester,Max_Salary,500000.0
641,QA Tester - Contractor,Max_Salary,300000.0
642,QA Tester Contractor,Max_Salary,204000.0
643,QA Tester II - Contractor,Max_Salary,400000.0
644,Rakuten Mobile,Max_Salary,1900000.0
645,React Front End Developer,Max_Salary,1500000.0
646,React Js Front End Developer,Max_Salary,672000.0
647,React Native and Python Developer - Intern,Max_Salary,180000.0
648,ReactJS/Redux Front-End Developer,Max_Salary,900000.0
649,Research Software Development Engineer - Intern,Max_Salary,612000.0
650,Research and Development Engineer Software,Max_Salary,1800000.0
651,SAP Database Administrator,Max_Salary,400000.0
652,SDE-1 Backend Developer,Max_Salary,1900000.0
653,SDE-2 Backend,Max_Salary,3300000.0
654,SDE-2 Front End,Max_Salary,2200000.0
655,SDE2 - Python,Max_Salary,1200000.0
656,SDE2(Android),Max_Salary,3400000.0
657,SMTS Software Development Engineer,Max_Salary,4200000.0
658,SQL Database Administrator,Max_Salary,1400000.0
659,SQL Database Administrator Contractor,Max_Salary,100000.0
660,SQL Database Developer,Max_Salary,600000.0
661,"SQL Developer, Java Developer",Max_Salary,180000.0
662,SQL Server DBA,Max_Salary,1600000.0
663,SQL Server Database Administrator,Max_Salary,3400000.0
664,SQL Server Database Administrator - Contractor,Max_Salary,7300000.0
665,SQL Server Database Administrator - Intern,Max_Salary,348000.0
666,SQL Server Database Administrator Contractor,Max_Salary,792000.0
667,SQL-DBA,Max_Salary,1300000.0
668,SQL-DBA - Contractor,Max_Salary,700000.0
669,SR. IOS Applications DEVELOPER,Max_Salary,1000000.0
670,SSE Testing,Max_Salary,700000.0
671,Selenium Automation Test Engineer,Max_Salary,500000.0
672,Semi Senior IOS Developer,Max_Salary,180000.0
673,Sen Ios Developer,Max_Salary,800000.0
674,Senior Analyst (IOS/IPhone),Max_Salary,900000.0
675,Senior Analyst Backend Developer,Max_Salary,400000.0
676,Senior Android Applications Developer,Max_Salary,2300000.0
677,Senior Android Developer,Max_Salary,3900000.0
678,Senior Android Developer Contractor,Max_Salary,996000.0
679,Senior Android Developer and Team Lead,Max_Salary,1400000.0
680,Senior Android Engineer,Max_Salary,3800000.0
681,Senior Android Software Developer,Max_Salary,1500000.0
682,Senior Applications Database Administrator,Max_Salary,1000000.0
683,Senior Associate - Java Developer,Max_Salary,1000000.0
684,Senior Automation Test Engineer,Max_Salary,800000.0
685,Senior Backend Developer,Max_Salary,4200000.0
686,Senior Backend Engineer,Max_Salary,5200000.0
687,Senior Backend Software Engineer,Max_Salary,3000000.0
688,Senior Clinical Database Programmer,Max_Salary,576000.0
689,Senior Core Java Developer,Max_Salary,1000000.0
690,Senior DB2 Database Administrator,Max_Salary,1700000.0
691,Senior DBA,Max_Salary,1000000.0
692,Senior Database Administrator,Max_Salary,7700000.0
693,Senior Database Administrator (DBA),Max_Salary,1300000.0
694,Senior Database Administrator (Database Administrator),Max_Salary,3800000.0
695,Senior Database Administrator - Contractor,Max_Salary,600000.0
696,Senior Database Administrator Contractor,Max_Salary,660000.0
697,Senior Database Analyst,Max_Salary,1700000.0
698,Senior Database Architect,Max_Salary,2100000.0
699,Senior Database Developer,Max_Salary,1300000.0
700,Senior Database Developer Contractor,Max_Salary,516000.0
701,Senior Database Engineer,Max_Salary,2000000.0
702,Senior Database Programmer,Max_Salary,1300000.0
703,Senior Developer - Front End,Max_Salary,1000000.0
704,Senior Developer Mobile Solutions,Max_Salary,1200000.0
705,Senior Developer Mobile Solutions L2,Max_Salary,200000.0
706,"Senior Developer, Software Development Engineer II",Max_Salary,1500000.0
707,Senior Engineer - Android,Max_Salary,1000000.0
708,Senior Engineer - Software Development,Max_Salary,2500000.0
709,Senior Front End Developer,Max_Salary,10000000.0
710,Senior Front End Developer & Solution Architect,Max_Salary,2300000.0
711,Senior Front End Developer - Contractor,Max_Salary,400000.0
712,Senior Front End Engineer,Max_Salary,3400000.0
713,Senior Front-End Engineer,Max_Salary,1700000.0
714,Senior Front-end Developer,Max_Salary,1900000.0
715,Senior Front-end Web Developer,Max_Salary,700000.0
716,Senior Hybrid Mobile App Developer,Max_Salary,700000.0
717,Senior IOS App Developer,Max_Salary,996000.0
718,Senior IOS Architect,Max_Salary,1700000.0
719,Senior IOS Developer,Max_Salary,3800000.0
720,Senior IOS Developer - Contractor,Max_Salary,1300000.0
721,Senior IOS Developer - Intern,Max_Salary,500000.0
722,Senior IOS Developer Contractor,Max_Salary,100000.0
723,Senior IOS Developer and Tech Lead,Max_Salary,948000.0
724,"Senior IOS Developer, Mobile App Developer",Max_Salary,700000.0
725,Senior IOS Engineer,Max_Salary,2400000.0
726,Senior Java Backend Developer,Max_Salary,1100000.0
727,Senior Java Develoiper,Max_Salary,768000.0
728,Senior Java Developer,Max_Salary,10000000.0
729,Senior Java Developer - Contractor,Max_Salary,3900000.0
730,Senior Java Developer - Intern,Max_Salary,600000.0
731,Senior Java Developer Contractor,Max_Salary,480000.0
732,Senior Java Developer/Lead,Max_Salary,1800000.0
733,Senior Java Programmer,Max_Salary,1091904.0
734,Senior Java Software Engineer,Max_Salary,1700000.0
735,Senior Java/J2EE Developer,Max_Salary,3100000.0
736,Senior Lead Software Development Engineer,Max_Salary,564000.0
737,Senior MS SQL DB Administrator,Max_Salary,1000000.0
738,Senior Manager Software Development Engineering,Max_Salary,5500000.0
739,"Senior Manager, Rakuten Mobile",Max_Salary,600000.0
740,Senior Mobile Applications Developer,Max_Salary,2600000.0
741,Senior Mobile Developer,Max_Salary,6400000.0
742,Senior Mobile Engineer,Max_Salary,1200000.0
743,Senior Mobile Engineer - Contractor,Max_Salary,540000.0
744,Senior Mobile Product Manager,Max_Salary,3400000.0
745,Senior MySQL Database Administrator,Max_Salary,1500000.0
746,Senior Oracle Applications Database Administrator,Max_Salary,1500000.0
747,Senior Oracle Database Administrator,Max_Salary,3100000.0
748,Senior Oracle Database Administrator - Contractor,Max_Salary,2500000.0
749,Senior Oracle Database Administrator Contractor,Max_Salary,372000.0
750,Senior Oracle-DBA,Max_Salary,2500000.0
751,Senior Postgresql Database Administrator,Max_Salary,800000.0
752,Senior Project Lead - Software Development Engineer,Max_Salary,2000000.0
753,Senior Python Developer,Max_Salary,2600000.0
754,Senior Python Developer - Contractor,Max_Salary,900000.0
755,Senior Python Developer/Software Engineer,Max_Salary,744000.0
756,Senior Python Engineer,Max_Salary,1800000.0
757,Senior Python Programmer,Max_Salary,900000.0
758,Senior QA Tester,Max_Salary,600000.0
759,Senior QA Tester - Contractor,Max_Salary,300000.0
760,Senior SQL Server Database Administrator,Max_Salary,2300000.0
761,Senior Software Development Engineer,Max_Salary,8400000.0
762,Senior Software Development Engineer (Senior SDE),Max_Salary,5000000.0
763,Senior Software Development Engineer - Contractor,Max_Salary,1400000.0
764,Senior Software Development Engineer - Intern,Max_Salary,504000.0
765,Senior Software Development Engineer At Microsoft,Max_Salary,2500000.0
766,Senior Software Development Engineer Contractor,Max_Salary,876000.0
767,Senior Software Development Engineer I,Max_Salary,1700000.0
768,Senior Software Development Engineer II,Max_Salary,2400000.0
769,Senior Software Development Engineer III,Max_Salary,200000.0
770,Senior Software Development Engineer In Test,Max_Salary,3400000.0
771,Senior Software Development Engineer In Test (SDET),Max_Salary,3700000.0
772,Senior Software Development Engineer In Test - Intern,Max_Salary,2200000.0
773,Senior Software Development Engineer In Test Contractor,Max_Salary,27456.0
774,Senior Software Development Engineer In Test Lead,Max_Salary,1700000.0
775,Senior Software Development Engineer Lead,Max_Salary,4000000.0
776,Senior Software Development Engineer TEST,Max_Salary,3200000.0
777,Senior Software Development Test Engineer II,Max_Salary,1800000.0
778,Senior Software Engineer (Android/Mobility),Max_Salary,900000.0
779,Senior Software Engineer (Development Lead),Max_Salary,2800000.0
780,Senior Software Engineer (IOS),Max_Salary,2400000.0
781,Senior Software Engineer (Java),Max_Salary,1200000.0
782,Senior Software Engineer - Android,Max_Salary,2000000.0
783,Senior Software Engineer - Front End,Max_Salary,1100000.0
784,Senior Software Engineer - Front End Developer,Max_Salary,288000.0
785,Senior Software Engineer - IOS,Max_Salary,768000.0
786,Senior Software Engineer - Java,Max_Salary,1600000.0
787,Senior Software Engineer - Java Developer,Max_Salary,8000000.0
788,Senior Software Engineer - Java Developer - Contractor,Max_Salary,400000.0
789,Senior Software Engineer - Online Development,Max_Salary,600000.0
790,Senior Software Engineer - Product Development,Max_Salary,1700000.0
791,Senior Software Engineer - Test Automation,Max_Salary,1500000.0
792,Senior Software Engineer - Testing,Max_Salary,600000.0
793,Senior Software Engineer With HSBC Software Development India Pvt Ltd,Max_Salary,1200000.0
794,"Senior Software Engineer, Android",Max_Salary,816000.0
795,"Senior Software Engineer, Product Development",Max_Salary,800000.0
796,Senior Software Engineer- IOS Developer,Max_Salary,1300000.0
797,Senior Software Engineer-game Development,Max_Salary,1500000.0
798,Senior Software JAVA Developer,Max_Salary,1500000.0
799,Senior Software Test Engineer,Max_Salary,1700000.0
800,Senior Software Testing Engineer,Max_Salary,700000.0
801,Senior Staff Software Development Engineer,Max_Salary,2700000.0
802,Senior Test Analyst,Max_Salary,800000.0
803,Senior Test Automation Engineer,Max_Salary,600000.0
804,Senior Test Engineer,Max_Salary,1200000.0
805,Senior Test Engineer - Contractor,Max_Salary,500000.0
806,Senior Test Engineer - Software Development Engineer In Test,Max_Salary,700000.0
807,Senior Test Lead,Max_Salary,400000.0
808,Senior Testing Engineer,Max_Salary,900000.0
809,Senior Testing Executive,Max_Salary,300000.0
810,Senior Web and Mobile Applications Developer,Max_Salary,576000.0
811,"Senior, Android Developer",Max_Salary,900000.0
812,Software & Android Developer,Max_Salary,2200000.0
813,Software Backend Developer,Max_Salary,1200000.0
814,Software Backend Engineer,Max_Salary,900000.0
815,Software Design Engineer II - Software Development Engineer II,Max_Salary,1100000.0
816,Software Developer (Android),Max_Salary,400000.0
817,Software Developer (Android) - Intern,Max_Salary,600000.0
818,Software Developer (Backend Engineer),Max_Salary,1100000.0
819,Software Developer (Backend Node Js),Max_Salary,372000.0
820,Software Developer (Backend),Max_Salary,3200000.0
821,Software Developer (IOS Developer),Max_Salary,300000.0
822,Software Developer (Java Developer),Max_Salary,2100000.0
823,Software Developer - Android,Max_Salary,132000.0
824,Software Developer - Android Developer,Max_Salary,400000.0
825,Software Developer - Python(Fresher),Max_Salary,648000.0
826,"Software Developer, Front End",Max_Salary,300000.0
827,Software Development Associate Engineer,Max_Salary,1100000.0
828,Software Development Associate Engineer I,Max_Salary,1100000.0
829,Software Development Engineer,Max_Salary,8700000.0
830,Software Development Engineer (SDE III),Max_Salary,100000.0
831,Software Development Engineer (SDE),Max_Salary,90000000.0
832,Software Development Engineer (SDE) (Backend),Max_Salary,1100000.0
833,Software Development Engineer (SDE) - Contractor,Max_Salary,4800000.0
834,Software Development Engineer (SDE) - Intern,Max_Salary,2050000.0
835,Software Development Engineer (SDE) Contractor,Max_Salary,876000.0
836,Software Development Engineer (SDE) I,Max_Salary,3300000.0
837,Software Development Engineer (SDE) II,Max_Salary,9700000.0
838,Software Development Engineer (SDE) II - Contractor,Max_Salary,1200000.0
839,Software Development Engineer (SDE) II - Intern,Max_Salary,228000.0
840,Software Development Engineer (SDE) III,Max_Salary,6200000.0
841,Software Development Engineer (SDE1),Max_Salary,2100000.0
842,Software Development Engineer (SDE1) - Intern,Max_Salary,1900000.0
843,Software Development Engineer (Test Automation Research Lab),Max_Salary,312000.0
844,Software Development Engineer (Test),Max_Salary,900000.0
845,Software Development Engineer - Contractor,Max_Salary,3300000.0
846,Software Development Engineer - I,Max_Salary,1500000.0
847,Software Development Engineer - II,Max_Salary,2800000.0
848,Software Development Engineer - II (IOS),Max_Salary,900000.0
849,Software Development Engineer - III,Max_Salary,1400000.0
850,Software Development Engineer - Intern,Max_Salary,2700000.0
851,Software Development Engineer - Java Specialist,Max_Salary,1900000.0
852,Software Development Engineer - McAfee,Max_Salary,200000.0
853,Software Development Engineer - Process Automation,Max_Salary,300000.0
854,Software Development Engineer - Web,Max_Salary,700000.0
855,Software Development Engineer -1,Max_Salary,1800000.0
856,Software Development Engineer -2,Max_Salary,2700000.0
857,Software Development Engineer -3,Max_Salary,4600000.0
858,Software Development Engineer Contractor,Max_Salary,912000.0
859,Software Development Engineer Development Lead,Max_Salary,2000000.0
860,Software Development Engineer I,Max_Salary,2900000.0
861,Software Development Engineer I - Contractor,Max_Salary,1600000.0
862,Software Development Engineer I - Intern,Max_Salary,1400000.0
863,Software Development Engineer I - QA,Max_Salary,900000.0
864,Software Development Engineer I Contractor,Max_Salary,372000.0
865,Software Development Engineer II,Max_Salary,3900000.0
866,Software Development Engineer II - Intern,Max_Salary,672000.0
867,Software Development Engineer II In Test,Max_Salary,2900000.0
868,Software Development Engineer III,Max_Salary,4500000.0
869,Software Development Engineer III (SDEIII),Max_Salary,3400000.0
870,Software Development Engineer IN3,Max_Salary,2500000.0
871,Software Development Engineer IV,Max_Salary,2700000.0
872,Software Development Engineer In Test,Max_Salary,3300000.0
873,Software Development Engineer In Test (SDET),Max_Salary,9400000.0
874,Software Development Engineer In Test (SDET) - Contractor,Max_Salary,1152000.0
875,Software Development Engineer In Test (SDET) - Intern,Max_Salary,3400000.0
876,Software Development Engineer In Test (SDET) Contractor,Max_Salary,696000.0
877,Software Development Engineer In Test (SDET) I,Max_Salary,2200000.0
878,Software Development Engineer In Test (SDET) I - Intern,Max_Salary,444000.0
879,Software Development Engineer In Test (SDET) II,Max_Salary,3300000.0
880,Software Development Engineer In Test (SDET) II - Contractor,Max_Salary,2100000.0
881,Software Development Engineer In Test (SDET) III,Max_Salary,2000000.0
882,Software Development Engineer In Test (SDET) V,Max_Salary,1000000.0
883,Software Development Engineer In Test - Contractor,Max_Salary,1000000.0
884,Software Development Engineer In Test - Intern,Max_Salary,732000.0
885,Software Development Engineer In Test Contractor,Max_Salary,2000000.0
886,Software Development Engineer In Test Engineer and Selenium Automation Engineer,Max_Salary,1000000.0
887,Software Development Engineer In Test Functional,Max_Salary,1200000.0
888,Software Development Engineer In Test I,Max_Salary,1400000.0
889,Software Development Engineer In Test II,Max_Salary,2900000.0
890,Software Development Engineer In Test III,Max_Salary,1400000.0
891,Software Development Engineer In Test Lead,Max_Salary,1700000.0
892,Software Development Engineer In Test Lead - Contractor,Max_Salary,2000000.0
893,Software Development Engineer In Test Level II,Max_Salary,600000.0
894,Software Development Engineer In Test Level III,Max_Salary,744000.0
895,"Software Development Engineer In Test, II",Max_Salary,2900000.0
896,Software Development Engineer In Testing,Max_Salary,1000000.0
897,Software Development Engineer In Testing - Contractor,Max_Salary,800000.0
898,Software Development Engineer In Testing - Intern,Max_Salary,576000.0
899,Software Development Engineer Microsoft,Max_Salary,3300000.0
900,Software Development Engineer Staff,Max_Salary,3400000.0
901,Software Development Engineer Trainee,Max_Salary,1000000.0
902,Software Development Engineer Trainee I,Max_Salary,300000.0
903,Software Development Engineer for Oyo,Max_Salary,1000000.0
904,Software Development Engineer(II Months) - Intern,Max_Salary,552000.0
905,Software Development Engineer(SDE),Max_Salary,1200000.0
906,Software Development Engineer(SDE) - Intern,Max_Salary,972000.0
907,"Software Development Engineer, Associate",Max_Salary,300000.0
908,"Software Development Engineer, Test - Intern",Max_Salary,468000.0
909,Software Development Engineer-1,Max_Salary,1800000.0
910,Software Development Engineer-1 - Intern,Max_Salary,576000.0
911,Software Development Engineer-I,Max_Salary,2100000.0
912,Software Development Engineer-II,Max_Salary,3200000.0
913,Software Development Engineer-III,Max_Salary,3900000.0
914,Software Development Engineer-quality,Max_Salary,912000.0
915,Software Development Engineer/Hacker,Max_Salary,264000.0
916,Software Development Engineering - Intern,Max_Salary,444000.0
917,Software Development Engineering Professional,Max_Salary,900000.0
918,"Software Development Engineering, Analyst",Max_Salary,1400000.0
919,"Software Development Engineering, Trainee",Max_Salary,400000.0
920,Software Development Enginees,Max_Salary,1000000.0
921,Software Development Enginner-||,Max_Salary,1400000.0
922,Software Development Senior Engineer,Max_Salary,2700000.0
923,Software Development Staff Engineer,Max_Salary,2600000.0
924,Software Development Test Engineer,Max_Salary,1800000.0
925,Software Development Test Engineer I,Max_Salary,1500000.0
926,Software Enggineer- Product Development,Max_Salary,456000.0
927,Software Engineer ( Java ),Max_Salary,996000.0
928,Software Engineer (Android Developer),Max_Salary,600000.0
929,Software Engineer (Backend),Max_Salary,1200000.0
930,Software Engineer (Dot Net Development),Max_Salary,360000.0
931,Software Engineer (Front-end Developer),Max_Salary,1700000.0
932,Software Engineer (IOS),Max_Salary,1100000.0
933,Software Engineer (Ios Developer),Max_Salary,2800000.0
934,Software Engineer (Ios Developer) - Intern,Max_Salary,96000.0
935,Software Engineer (Ios Developer) Contractor,Max_Salary,636000.0
936,Software Engineer (Java Developer) - Intern,Max_Salary,336000.0
937,Software Engineer (Python/Django) - Intern,Max_Salary,108000.0
938,Software Engineer - Android,Max_Salary,1400000.0
939,Software Engineer - Backend,Max_Salary,800000.0
940,Software Engineer - Database,Max_Salary,1056000.0
941,Software Engineer - Development,Max_Salary,600000.0
942,Software Engineer - Front End,Max_Salary,2000000.0
943,Software Engineer - IOS,Max_Salary,1400000.0
944,Software Engineer - Java,Max_Salary,384000.0
945,Software Engineer - Java Developer,Max_Salary,3900000.0
946,Software Engineer - Java Developer - Contractor,Max_Salary,300000.0
947,Software Engineer - Java Developer - Intern,Max_Salary,2019072.0
948,Software Engineer - Java Developer Contractor,Max_Salary,300000.0
949,Software Engineer - Mobile IOS,Max_Salary,2000000.0
950,Software Engineer - Product Development,Max_Salary,500000.0
951,Software Engineer Android,Max_Salary,800000.0
952,Software Engineer Backend - Intern,Max_Salary,348000.0
953,Software Engineer Development,Max_Salary,800000.0
954,Software Engineer III - IOS,Max_Salary,540000.0
955,Software Engineer III - Product Development,Max_Salary,2100000.0
956,Software Engineer In Test,Max_Salary,900000.0
957,Software Engineer Java,Max_Salary,700000.0
958,Software Engineer Python - Machine Learning Role,Max_Salary,400000.0
959,Software Engineer Research and Development,Max_Salary,600000.0
960,Software Engineer Web Development,Max_Salary,700000.0
961,Software Engineer(Android),Max_Salary,600000.0
962,Software Engineer(Backend Developer),Max_Salary,300000.0
963,Software Engineer(Development),Max_Salary,800000.0
964,Software Engineer(IOS Developer),Max_Salary,700000.0
965,Software Engineer(Java Developer),Max_Salary,200000.0
966,"Software Engineer(PHP, Python, React, Laravel, Js)",Max_Salary,400000.0
967,Software Engineer(Python Developer),Max_Salary,1800000.0
968,Software Engineer(Python Programmer),Max_Salary,1500000.0
969,"Software Engineer, Backend",Max_Salary,3000000.0
970,"Software Engineer, Backend - Contractor",Max_Salary,3500000.0
971,"Software Engineer, Backend - Intern",Max_Salary,876000.0
972,"Software Engineer, Product Development (Web UI Developer)",Max_Salary,900000.0
973,Software Engineer-Product Development,Max_Salary,800000.0
974,Software QA Test Engineer,Max_Salary,408000.0
975,Software QA Tester,Max_Salary,500000.0
976,Software Quality Assurance Engineer and Testers,Max_Salary,400000.0
977,Software Test Analyst,Max_Salary,420000.0
978,Software Test Automation Engineer,Max_Salary,600000.0
979,Software Test Engineer,Max_Salary,1400000.0
980,Software Test Engineer - Contractor,Max_Salary,700000.0
981,Software Test Specialist,Max_Salary,400000.0
982,Software Tester,Max_Salary,600000.0
983,Software Tester - Contractor,Max_Salary,300000.0
984,Software Tester Contractor,Max_Salary,204000.0
985,Software Testing,Max_Salary,180000.0
986,Software Testing Engineer,Max_Salary,1300000.0
987,Software Tools Development Engineer,Max_Salary,1200000.0
988,Specialist Backend Developer,Max_Salary,2500000.0
989,Specialist Software Development Engineer,Max_Salary,3300000.0
990,Sr Android Engineer,Max_Salary,2000000.0
991,Sr Android developer,Max_Salary,1400000.0
992,Sr Backend Software Engineer,Max_Salary,700000.0
993,Sr Database Administrator,Max_Salary,1600000.0
994,Sr Front-End Engineer,Max_Salary,1800000.0
995,Sr IT Software Development Engineer in Test,Max_Salary,2700000.0
996,Sr Oracle Database Administrator,Max_Salary,2600000.0
997,Sr Software Development Engineer,Max_Salary,5600000.0
998,Sr Software Development Engineer in Test,Max_Salary,1700000.0
999,Sr Test Engineer,Max_Salary,700000.0
1000,Sr iOS Developer,Max_Salary,1900000.0
1001,Sr iOS Developer - Contractor,Max_Salary,2000000.0
1002,Sr. Android Developer,Max_Salary,4200000.0
1003,Sr. Database Administrator,Max_Salary,600000.0
1004,Sr. Database Engineer,Max_Salary,2900000.0
1005,Sr. Front End Developer,Max_Salary,2400000.0
1006,Sr. Front End Developer - Contractor,Max_Salary,1100000.0
1007,Sr. IOS Engineer,Max_Salary,1200000.0
1008,Sr. Java/J2EE Developer,Max_Salary,1000000.0
1009,Sr. Mobile Applications Developer,Max_Salary,2800000.0
1010,Sr. Python Developer/Software Engineer,Max_Salary,1100000.0
1011,Sr. Software Development Engineer in Test,Max_Salary,1700000.0
1012,Sr. Test Analyst,Max_Salary,800000.0
1013,Sr. iOS Developer,Max_Salary,800000.0
1014,Staff Software Development Engineer,Max_Salary,8600000.0
1015,Staff Software Development Engineer In Test,Max_Salary,1500000.0
1016,Sybase Database Administrator,Max_Salary,2200000.0
1017,Sybase Database Administrator - Contractor,Max_Salary,500000.0
1018,Systems Developer/Python Developer,Max_Salary,1400000.0
1019,Systems Developer/Python Developer - Contractor,Max_Salary,400000.0
1020,Systems Developer/Python Developer - Intern,Max_Salary,144000.0
1021,Systems Test Engineer,Max_Salary,1200000.0
1022,TECHNICAL LEAD - Software Development Engineer In Test,Max_Salary,1400000.0
1023,Team Lead IOS,Max_Salary,1700000.0
1024,Team Lead-DBA,Max_Salary,2500000.0
1025,Team Lead/Senior Java Developer,Max_Salary,744000.0
1026,Tech Lead - IOS,Max_Salary,2100000.0
1027,Tech Lead Front End,Max_Salary,2400000.0
1028,Tech Lead- Android Applications Developer,Max_Salary,3800000.0
1029,Techlead Java,Max_Salary,300000.0
1030,Technical Java Lead Developer,Max_Salary,1300000.0
1031,Technical Lead - Java,Max_Salary,1400000.0
1032,Technical Lead - Java/J2EE,Max_Salary,576000.0
1033,Technical Test Lead,Max_Salary,200000.0
1034,Technology Analyst - Python Developer,Max_Salary,600000.0
1035,Teradata Database Administrator,Max_Salary,400000.0
1036,Test Analyst,Max_Salary,1200000.0
1037,Test Architect,Max_Salary,1600000.0
1038,Test Automation Engineer,Max_Salary,800000.0
1039,Test Automation Specialist,Max_Salary,1300000.0
1040,Test Engineer,Max_Salary,5200000.0
1041,Test Engineer - Contractor,Max_Salary,2500000.0
1042,Test Engineer - Intern,Max_Salary,6600000.0
1043,Test Engineer Analyst,Max_Salary,300000.0
1044,Test Engineer Contractor,Max_Salary,1080000.0
1045,Test Engineer II,Max_Salary,420000.0
1046,Test Engineer Senior Analyst,Max_Salary,800000.0
1047,Test Engineering Analyst,Max_Salary,500000.0
1048,Test Engineering Senior Analyst,Max_Salary,600000.0
1049,Test Engineering Team Lead,Max_Salary,500000.0
1050,Test Lead,Max_Salary,1000000.0
1051,Test Manager,Max_Salary,1500000.0
